date,metric,unit,value
1978-11-01,Electricity price ($/kWh),$/kWh,0.046
1978-12-01,Electricity price ($/kWh),$/kWh,0.046
1979-01-01,Electricity price ($/kWh),$/kWh,0.046
1979-02-01,Electricity price ($/kWh),$/kWh,0.047
1979-03-01,Electricity price ($/kWh),$/kWh,0.047
1979-04-01,Electricity price ($/kWh),$/kWh,0.048
1979-05-01,Electricity price ($/kWh),$/kWh,0.049
1979-06-01,Electricity price ($/kWh),$/kWh,0.052
1979-07-01,Electricity price ($/kWh),$/kWh,0.053
1979-08-01,Electricity price ($/kWh),$/kWh,0.053
1979-09-01,Electricity price ($/kWh),$/kWh,0.053
1979-10-01,Electricity price ($/kWh),$/kWh,0.053
1979-11-01,Electricity price ($/kWh),$/kWh,0.051
1979-12-01,Electricity price ($/kWh),$/kWh,0.052
1980-01-01,Electricity price ($/kWh),$/kWh,0.053
1980-02-01,Electricity price ($/kWh),$/kWh,0.055
1980-03-01,Electricity price ($/kWh),$/kWh,0.056
1980-04-01,Electricity price ($/kWh),$/kWh,0.056
1980-05-01,Electricity price ($/kWh),$/kWh,0.058
1980-06-01,Electricity price ($/kWh),$/kWh,0.063
1980-07-01,Electricity price ($/kWh),$/kWh,0.064
1980-08-01,Electricity price ($/kWh),$/kWh,0.064
1980-09-01,Electricity price ($/kWh),$/kWh,0.065
1980-10-01,Electricity price ($/kWh),$/kWh,0.063
1980-11-01,Electricity price ($/kWh),$/kWh,0.061
1980-12-01,Electricity price ($/kWh),$/kWh,0.062
1981-01-01,Electricity price ($/kWh),$/kWh,0.063
1981-02-01,Electricity price ($/kWh),$/kWh,0.064
1981-03-01,Electricity price ($/kWh),$/kWh,0.065
1981-04-01,Electricity price ($/kWh),$/kWh,0.066
1981-05-01,Electricity price ($/kWh),$/kWh,0.067
1981-06-01,Electricity price ($/kWh),$/kWh,0.071
1981-07-01,Electricity price ($/kWh),$/kWh,0.073
1981-08-01,Electricity price ($/kWh),$/kWh,0.075
1981-09-01,Electricity price ($/kWh),$/kWh,0.074
1981-10-01,Electricity price ($/kWh),$/kWh,0.072
1981-11-01,Electricity price ($/kWh),$/kWh,0.071
1981-12-01,Electricity price ($/kWh),$/kWh,0.071
1982-01-01,Electricity price ($/kWh),$/kWh,0.073
1982-02-01,Electricity price ($/kWh),$/kWh,0.073
1982-03-01,Electricity price ($/kWh),$/kWh,0.075
1982-04-01,Electricity price ($/kWh),$/kWh,0.075
1982-05-01,Electricity price ($/kWh),$/kWh,0.075
1982-06-01,Electricity price ($/kWh),$/kWh,0.079
1982-07-01,Electricity price ($/kWh),$/kWh,0.079
1982-08-01,Electricity price ($/kWh),$/kWh,0.079
1982-09-01,Electricity price ($/kWh),$/kWh,0.079
1982-10-01,Electricity price ($/kWh),$/kWh,0.077
1982-11-01,Electricity price ($/kWh),$/kWh,0.074
1982-12-01,Electricity price ($/kWh),$/kWh,0.075
1983-01-01,Electricity price ($/kWh),$/kWh,0.075
1983-02-01,Electricity price ($/kWh),$/kWh,0.075
1983-03-01,Electricity price ($/kWh),$/kWh,0.076
1983-04-01,Electricity price ($/kWh),$/kWh,0.075
1983-05-01,Electricity price ($/kWh),$/kWh,0.077
1983-06-01,Electricity price ($/kWh),$/kWh,0.081
1983-07-01,Electricity price ($/kWh),$/kWh,0.082
1983-08-01,Electricity price ($/kWh),$/kWh,0.082
1983-09-01,Electricity price ($/kWh),$/kWh,0.082
1983-10-01,Electricity price ($/kWh),$/kWh,0.08
1983-11-01,Electricity price ($/kWh),$/kWh,0.077
1983-12-01,Electricity price ($/kWh),$/kWh,0.077
1984-01-01,Electricity price ($/kWh),$/kWh,0.078
1984-02-01,Electricity price ($/kWh),$/kWh,0.079
1984-03-01,Electricity price ($/kWh),$/kWh,0.079
1984-04-01,Electricity price ($/kWh),$/kWh,0.08
1984-05-01,Electricity price ($/kWh),$/kWh,0.081
1984-06-01,Electricity price ($/kWh),$/kWh,0.086
1984-07-01,Electricity price ($/kWh),$/kWh,0.087
1984-08-01,Electricity price ($/kWh),$/kWh,0.089
1984-09-01,Electricity price ($/kWh),$/kWh,0.084
1984-10-01,Electricity price ($/kWh),$/kWh,0.081
1984-11-01,Electricity price ($/kWh),$/kWh,0.079
1984-12-01,Electricity price ($/kWh),$/kWh,0.078
1985-01-01,Electricity price ($/kWh),$/kWh,0.079
1985-02-01,Electricity price ($/kWh),$/kWh,0.079
1985-03-01,Electricity price ($/kWh),$/kWh,0.079
1985-04-01,Electricity price ($/kWh),$/kWh,0.08
1985-05-01,Electricity price ($/kWh),$/kWh,0.08
1985-06-01,Electricity price ($/kWh),$/kWh,0.085
1985-07-01,Electricity price ($/kWh),$/kWh,0.085
1985-08-01,Electricity price ($/kWh),$/kWh,0.085
1985-09-01,Electricity price ($/kWh),$/kWh,0.0835
1985-10-01,Electricity price ($/kWh),$/kWh,0.082
1985-11-01,Electricity price ($/kWh),$/kWh,0.08
1985-12-01,Electricity price ($/kWh),$/kWh,0.08
1986-01-01,Electricity price ($/kWh),$/kWh,0.081
1986-02-01,Electricity price ($/kWh),$/kWh,0.075
1986-03-01,Electricity price ($/kWh),$/kWh,0.075
1986-04-01,Electricity price ($/kWh),$/kWh,0.074
1986-05-01,Electricity price ($/kWh),$/kWh,0.074
1986-06-01,Electricity price ($/kWh),$/kWh,0.08
1986-07-01,Electricity price ($/kWh),$/kWh,0.08
1986-08-01,Electricity price ($/kWh),$/kWh,0.08
1986-09-01,Electricity price ($/kWh),$/kWh,0.08
1986-10-01,Electricity price ($/kWh),$/kWh,0.074
1986-11-01,Electricity price ($/kWh),$/kWh,0.073
1986-12-01,Electricity price ($/kWh),$/kWh,0.073
1987-01-01,Electricity price ($/kWh),$/kWh,0.075
1987-02-01,Electricity price ($/kWh),$/kWh,0.076
1987-03-01,Electricity price ($/kWh),$/kWh,0.076
1987-04-01,Electricity price ($/kWh),$/kWh,0.076
1987-05-01,Electricity price ($/kWh),$/kWh,0.076
1987-06-01,Electricity price ($/kWh),$/kWh,0.084
1987-07-01,Electricity price ($/kWh),$/kWh,0.084
1987-08-01,Electricity price ($/kWh),$/kWh,0.085
1987-09-01,Electricity price ($/kWh),$/kWh,0.084
1987-10-01,Electricity price ($/kWh),$/kWh,0.078
1987-11-01,Electricity price ($/kWh),$/kWh,0.077
1987-12-01,Electricity price ($/kWh),$/kWh,0.077
1988-01-01,Electricity price ($/kWh),$/kWh,0.078
1988-02-01,Electricity price ($/kWh),$/kWh,0.078
1988-03-01,Electricity price ($/kWh),$/kWh,0.078
1988-04-01,Electricity price ($/kWh),$/kWh,0.077
1988-05-01,Electricity price ($/kWh),$/kWh,0.077
1988-06-01,Electricity price ($/kWh),$/kWh,0.084
1988-07-01,Electricity price ($/kWh),$/kWh,0.084
1988-08-01,Electricity price ($/kWh),$/kWh,0.084
1988-09-01,Electricity price ($/kWh),$/kWh,0.084
1988-10-01,Electricity price ($/kWh),$/kWh,0.08
1988-11-01,Electricity price ($/kWh),$/kWh,0.078
1988-12-01,Electricity price ($/kWh),$/kWh,0.078
1989-01-01,Electricity price ($/kWh),$/kWh,0.079
1989-02-01,Electricity price ($/kWh),$/kWh,0.079
1989-03-01,Electricity price ($/kWh),$/kWh,0.079
1989-04-01,Electricity price ($/kWh),$/kWh,0.079
1989-05-01,Electricity price ($/kWh),$/kWh,0.08
1989-06-01,Electricity price ($/kWh),$/kWh,0.086
1989-07-01,Electricity price ($/kWh),$/kWh,0.086
1989-08-01,Electricity price ($/kWh),$/kWh,0.086
1989-09-01,Electricity price ($/kWh),$/kWh,0.086
1989-10-01,Electricity price ($/kWh),$/kWh,0.081
1989-11-01,Electricity price ($/kWh),$/kWh,0.08
1989-12-01,Electricity price ($/kWh),$/kWh,0.081
1990-01-01,Electricity price ($/kWh),$/kWh,0.081
1990-02-01,Electricity price ($/kWh),$/kWh,0.081
1990-03-01,Electricity price ($/kWh),$/kWh,0.081
1990-04-01,Electricity price ($/kWh),$/kWh,0.082
1990-05-01,Electricity price ($/kWh),$/kWh,0.082
1990-06-01,Electricity price ($/kWh),$/kWh,0.088
1990-07-01,Electricity price ($/kWh),$/kWh,0.087
1990-08-01,Electricity price ($/kWh),$/kWh,0.087
1990-09-01,Electricity price ($/kWh),$/kWh,0.088
1990-10-01,Electricity price ($/kWh),$/kWh,0.083
1990-11-01,Electricity price ($/kWh),$/kWh,0.082
1990-12-01,Electricity price ($/kWh),$/kWh,0.082
1991-01-01,Electricity price ($/kWh),$/kWh,0.084
1991-02-01,Electricity price ($/kWh),$/kWh,0.084
1991-03-01,Electricity price ($/kWh),$/kWh,0.085
1991-04-01,Electricity price ($/kWh),$/kWh,0.084
1991-05-01,Electricity price ($/kWh),$/kWh,0.085
1991-06-01,Electricity price ($/kWh),$/kWh,0.09
1991-07-01,Electricity price ($/kWh),$/kWh,0.091
1991-08-01,Electricity price ($/kWh),$/kWh,0.09
1991-09-01,Electricity price ($/kWh),$/kWh,0.091
1991-10-01,Electricity price ($/kWh),$/kWh,0.087
1991-11-01,Electricity price ($/kWh),$/kWh,0.084
1991-12-01,Electricity price ($/kWh),$/kWh,0.085
1992-01-01,Electricity price ($/kWh),$/kWh,0.085
1992-02-01,Electricity price ($/kWh),$/kWh,0.084
1992-03-01,Electricity price ($/kWh),$/kWh,0.086
1992-04-01,Electricity price ($/kWh),$/kWh,0.086
1992-05-01,Electricity price ($/kWh),$/kWh,0.087
1992-06-01,Electricity price ($/kWh),$/kWh,0.092
1992-07-01,Electricity price ($/kWh),$/kWh,0.092
1992-08-01,Electricity price ($/kWh),$/kWh,0.091
1992-09-01,Electricity price ($/kWh),$/kWh,0.092
1992-10-01,Electricity price ($/kWh),$/kWh,0.088
1992-11-01,Electricity price ($/kWh),$/kWh,0.086
1992-12-01,Electricity price ($/kWh),$/kWh,0.088
1993-01-01,Electricity price ($/kWh),$/kWh,0.089
1993-02-01,Electricity price ($/kWh),$/kWh,0.087
1993-03-01,Electricity price ($/kWh),$/kWh,0.088
1993-04-01,Electricity price ($/kWh),$/kWh,0.088
1993-05-01,Electricity price ($/kWh),$/kWh,0.09
1993-06-01,Electricity price ($/kWh),$/kWh,0.094
1993-07-01,Electricity price ($/kWh),$/kWh,0.095
1993-08-01,Electricity price ($/kWh),$/kWh,0.097
1993-09-01,Electricity price ($/kWh),$/kWh,0.097
1993-10-01,Electricity price ($/kWh),$/kWh,0.093
1993-11-01,Electricity price ($/kWh),$/kWh,0.091
1993-12-01,Electricity price ($/kWh),$/kWh,0.09
1994-01-01,Electricity price ($/kWh),$/kWh,0.09
1994-02-01,Electricity price ($/kWh),$/kWh,0.09
1994-03-01,Electricity price ($/kWh),$/kWh,0.089
1994-04-01,Electricity price ($/kWh),$/kWh,0.088
1994-05-01,Electricity price ($/kWh),$/kWh,0.09
1994-06-01,Electricity price ($/kWh),$/kWh,0.095
1994-07-01,Electricity price ($/kWh),$/kWh,0.095
1994-08-01,Electricity price ($/kWh),$/kWh,0.096
1994-09-01,Electricity price ($/kWh),$/kWh,0.096
1994-10-01,Electricity price ($/kWh),$/kWh,0.093
1994-11-01,Electricity price ($/kWh),$/kWh,0.091
1994-12-01,Electricity price ($/kWh),$/kWh,0.091
1995-01-01,Electricity price ($/kWh),$/kWh,0.091
1995-02-01,Electricity price ($/kWh),$/kWh,0.091
1995-03-01,Electricity price ($/kWh),$/kWh,0.091
1995-04-01,Electricity price ($/kWh),$/kWh,0.09
1995-05-01,Electricity price ($/kWh),$/kWh,0.092
1995-06-01,Electricity price ($/kWh),$/kWh,0.098
1995-07-01,Electricity price ($/kWh),$/kWh,0.098
1995-08-01,Electricity price ($/kWh),$/kWh,0.098
1995-09-01,Electricity price ($/kWh),$/kWh,0.097
1995-10-01,Electricity price ($/kWh),$/kWh,0.094
1995-11-01,Electricity price ($/kWh),$/kWh,0.092
1995-12-01,Electricity price ($/kWh),$/kWh,0.091
1996-01-01,Electricity price ($/kWh),$/kWh,0.091
1996-02-01,Electricity price ($/kWh),$/kWh,0.091
1996-03-01,Electricity price ($/kWh),$/kWh,0.092
1996-04-01,Electricity price ($/kWh),$/kWh,0.092
1996-05-01,Electricity price ($/kWh),$/kWh,0.092
1996-06-01,Electricity price ($/kWh),$/kWh,0.096
1996-07-01,Electricity price ($/kWh),$/kWh,0.099
1996-08-01,Electricity price ($/kWh),$/kWh,0.099
1996-09-01,Electricity price ($/kWh),$/kWh,0.099
1996-10-01,Electricity price ($/kWh),$/kWh,0.095
1996-11-01,Electricity price ($/kWh),$/kWh,0.092
1996-12-01,Electricity price ($/kWh),$/kWh,0.092
1997-01-01,Electricity price ($/kWh),$/kWh,0.092
1997-02-01,Electricity price ($/kWh),$/kWh,0.092
1997-03-01,Electricity price ($/kWh),$/kWh,0.093
1997-04-01,Electricity price ($/kWh),$/kWh,0.092
1997-05-01,Electricity price ($/kWh),$/kWh,0.093
1997-06-01,Electricity price ($/kWh),$/kWh,0.099
1997-07-01,Electricity price ($/kWh),$/kWh,0.099
1997-08-01,Electricity price ($/kWh),$/kWh,0.098
1997-09-01,Electricity price ($/kWh),$/kWh,0.099
1997-10-01,Electricity price ($/kWh),$/kWh,0.093
1997-11-01,Electricity price ($/kWh),$/kWh,0.092
1997-12-01,Electricity price ($/kWh),$/kWh,0.09
1998-01-01,Electricity price ($/kWh),$/kWh,0.086
1998-02-01,Electricity price ($/kWh),$/kWh,0.085
1998-03-01,Electricity price ($/kWh),$/kWh,0.085
1998-04-01,Electricity price ($/kWh),$/kWh,0.085
1998-05-01,Electricity price ($/kWh),$/kWh,0.086
1998-06-01,Electricity price ($/kWh),$/kWh,0.091
1998-07-01,Electricity price ($/kWh),$/kWh,0.091
1998-08-01,Electricity price ($/kWh),$/kWh,0.09
1998-09-01,Electricity price ($/kWh),$/kWh,0.089
1998-10-01,Electricity price ($/kWh),$/kWh,0.086
1998-11-01,Electricity price ($/kWh),$/kWh,0.084
1998-12-01,Electricity price ($/kWh),$/kWh,0.084
1999-01-01,Electricity price ($/kWh),$/kWh,0.084
1999-02-01,Electricity price ($/kWh),$/kWh,0.084
1999-03-01,Electricity price ($/kWh),$/kWh,0.084
1999-04-01,Electricity price ($/kWh),$/kWh,0.084
1999-05-01,Electricity price ($/kWh),$/kWh,0.085
1999-06-01,Electricity price ($/kWh),$/kWh,0.089
1999-07-01,Electricity price ($/kWh),$/kWh,0.09
1999-08-01,Electricity price ($/kWh),$/kWh,0.089
1999-09-01,Electricity price ($/kWh),$/kWh,0.09
1999-10-01,Electricity price ($/kWh),$/kWh,0.087
1999-11-01,Electricity price ($/kWh),$/kWh,0.085
1999-12-01,Electricity price ($/kWh),$/kWh,0.085
2000-01-01,Electricity price ($/kWh),$/kWh,0.084
2000-02-01,Electricity price ($/kWh),$/kWh,0.085
2000-03-01,Electricity price ($/kWh),$/kWh,0.085
2000-04-01,Electricity price ($/kWh),$/kWh,0.085
2000-05-01,Electricity price ($/kWh),$/kWh,0.085
2000-06-01,Electricity price ($/kWh),$/kWh,0.09
2000-07-01,Electricity price ($/kWh),$/kWh,0.091
2000-08-01,Electricity price ($/kWh),$/kWh,0.091
2000-09-01,Electricity price ($/kWh),$/kWh,0.091
2000-10-01,Electricity price ($/kWh),$/kWh,0.088
2000-11-01,Electricity price ($/kWh),$/kWh,0.086
2000-12-01,Electricity price ($/kWh),$/kWh,0.086
2001-01-01,Electricity price ($/kWh),$/kWh,0.088
2001-02-01,Electricity price ($/kWh),$/kWh,0.088
2001-03-01,Electricity price ($/kWh),$/kWh,0.089
2001-04-01,Electricity price ($/kWh),$/kWh,0.089
2001-05-01,Electricity price ($/kWh),$/kWh,0.09
2001-06-01,Electricity price ($/kWh),$/kWh,0.097
2001-07-01,Electricity price ($/kWh),$/kWh,0.099
2001-08-01,Electricity price ($/kWh),$/kWh,0.098
2001-09-01,Electricity price ($/kWh),$/kWh,0.097
2001-10-01,Electricity price ($/kWh),$/kWh,0.093
2001-11-01,Electricity price ($/kWh),$/kWh,0.09
2001-12-01,Electricity price ($/kWh),$/kWh,0.09
2002-01-01,Electricity price ($/kWh),$/kWh,0.089
2002-02-01,Electricity price ($/kWh),$/kWh,0.089
2002-03-01,Electricity price ($/kWh),$/kWh,0.089
2002-04-01,Electricity price ($/kWh),$/kWh,0.088
2002-05-01,Electricity price ($/kWh),$/kWh,0.089
2002-06-01,Electricity price ($/kWh),$/kWh,0.095
2002-07-01,Electricity price ($/kWh),$/kWh,0.095
2002-08-01,Electricity price ($/kWh),$/kWh,0.095
2002-09-01,Electricity price ($/kWh),$/kWh,0.095
2002-10-01,Electricity price ($/kWh),$/kWh,0.091
2002-11-01,Electricity price ($/kWh),$/kWh,0.089
2002-12-01,Electricity price ($/kWh),$/kWh,0.089
2003-01-01,Electricity price ($/kWh),$/kWh,0.089
2003-02-01,Electricity price ($/kWh),$/kWh,0.089
2003-03-01,Electricity price ($/kWh),$/kWh,0.089
2003-04-01,Electricity price ($/kWh),$/kWh,0.091
2003-05-01,Electricity price ($/kWh),$/kWh,0.092
2003-06-01,Electricity price ($/kWh),$/kWh,0.097
2003-07-01,Electricity price ($/kWh),$/kWh,0.098
2003-08-01,Electricity price ($/kWh),$/kWh,0.098
2003-09-01,Electricity price ($/kWh),$/kWh,0.098
2003-10-01,Electricity price ($/kWh),$/kWh,0.093
2003-11-01,Electricity price ($/kWh),$/kWh,0.09
2003-12-01,Electricity price ($/kWh),$/kWh,0.09
2004-01-01,Electricity price ($/kWh),$/kWh,0.091
2004-02-01,Electricity price ($/kWh),$/kWh,0.091
2004-03-01,Electricity price ($/kWh),$/kWh,0.091
2004-04-01,Electricity price ($/kWh),$/kWh,0.091
2004-05-01,Electricity price ($/kWh),$/kWh,0.093
2004-06-01,Electricity price ($/kWh),$/kWh,0.099
2004-07-01,Electricity price ($/kWh),$/kWh,0.099
2004-08-01,Electricity price ($/kWh),$/kWh,0.1
2004-09-01,Electricity price ($/kWh),$/kWh,0.099
2004-10-01,Electricity price ($/kWh),$/kWh,0.094
2004-11-01,Electricity price ($/kWh),$/kWh,0.092
2004-12-01,Electricity price ($/kWh),$/kWh,0.092
2005-01-01,Electricity price ($/kWh),$/kWh,0.094
2005-02-01,Electricity price ($/kWh),$/kWh,0.094
2005-03-01,Electricity price ($/kWh),$/kWh,0.094
2005-04-01,Electricity price ($/kWh),$/kWh,0.095
2005-05-01,Electricity price ($/kWh),$/kWh,0.097
2005-06-01,Electricity price ($/kWh),$/kWh,0.104
2005-07-01,Electricity price ($/kWh),$/kWh,0.105
2005-08-01,Electricity price ($/kWh),$/kWh,0.105
2005-09-01,Electricity price ($/kWh),$/kWh,0.106
2005-10-01,Electricity price ($/kWh),$/kWh,0.102
2005-11-01,Electricity price ($/kWh),$/kWh,0.102
2005-12-01,Electricity price ($/kWh),$/kWh,0.102
2006-01-01,Electricity price ($/kWh),$/kWh,0.108
2006-02-01,Electricity price ($/kWh),$/kWh,0.108
2006-03-01,Electricity price ($/kWh),$/kWh,0.109
2006-04-01,Electricity price ($/kWh),$/kWh,0.109
2006-05-01,Electricity price ($/kWh),$/kWh,0.11
2006-06-01,Electricity price ($/kWh),$/kWh,0.118
2006-07-01,Electricity price ($/kWh),$/kWh,0.118
2006-08-01,Electricity price ($/kWh),$/kWh,0.118
2006-09-01,Electricity price ($/kWh),$/kWh,0.118
2006-10-01,Electricity price ($/kWh),$/kWh,0.112
2006-11-01,Electricity price ($/kWh),$/kWh,0.11
2006-12-01,Electricity price ($/kWh),$/kWh,0.11
2007-01-01,Electricity price ($/kWh),$/kWh,0.113
2007-02-01,Electricity price ($/kWh),$/kWh,0.113
2007-03-01,Electricity price ($/kWh),$/kWh,0.113
2007-04-01,Electricity price ($/kWh),$/kWh,0.113
2007-05-01,Electricity price ($/kWh),$/kWh,0.115
2007-06-01,Electricity price ($/kWh),$/kWh,0.122
2007-07-01,Electricity price ($/kWh),$/kWh,0.122
2007-08-01,Electricity price ($/kWh),$/kWh,0.121
